Date,Time,Receipt number,Category,Item,Quantity,Price per item,Net sales
11/2/2023,12:00 PM to 6:00 PM,R-9978,Drinks,Americano,1,5000,5000
11/2/2023,12:00 PM to 6:00 PM,R-9978,Pastries,Vanilla Muffins,1,2500,2500
11/2/2023,12:00 PM to 6:00 PM,R-9978,Drinks,Ginger Knoc,1,4000,4000
11/2/2023,12:00 PM to 6:00 PM,R-9976,Pastries,Chocolate Croissants,2,4000,8000
11/2/2023,12:00 PM to 6:00 PM,R-9975,Drinks,Immunity Juice,1,3000,3000
11/2/2023,12:00 PM to 6:00 PM,R-9975,Consumeables Stock,Pringles (Hot & Spicy),1,3500,3500
11/2/2023,12:00 PM to 6:00 PM,9973,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/2/2023,12:00 PM to 6:00 PM,9973,Drinks,Bottled Soda,1,2000,2000
11/2/2023,12:00 PM to 6:00 PM,R-9972,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/2/2023,12:00 PM to 6:00 PM,R-9971,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/2/2023,12:00 PM to 6:00 PM,R-9971,Drinks,Ginger Knoc,1,4000,4000
11/2/2023,12:00 PM to 6:00 PM,9970,Drinks,Passion Juice 250ml,1,3000,3000
11/2/2023,12:00 PM to 6:00 PM,9970,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/2/2023,12:00 PM to 6:00 PM,R-9969,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/2/2023,12:00 PM to 6:00 PM,R-9968,Drinks,Cafe Mocha,1,7000,7000
11/2/2023,12:00 PM to 6:00 PM,R-9968,Takeaways,Standard Takeaway Charges,1,500,500
11/2/2023,12:00 PM to 6:00 PM,R-9967,Drinks,Red Blush,1,3500,3500
11/2/2023,12:00 PM to 6:00 PM,R-9967,Pastries,Plain Croissants,1,4000,4000
11/2/2023,12:00 PM to 6:00 PM,R-9966,ZO Kitchen - Food,Breakfast (Eggs Your way),1,6000,6000
11/2/2023,12:00 PM to 6:00 PM,9965,Drinks,Ginger Knoc,1,4000,4000
11/2/2023,12:00 PM to 6:00 PM,9965,Takeaways,Standard Takeaway Charges,1,500,500
11/2/2023,7:00 AM to 11:59,R-9964,Drinks,Luxury Hot Chocolate,1,9000,9000
11/2/2023,7:00 AM to 11:59,R-9964,Takeaways,Standard Takeaway Charges,1,500,500
11/1/2023,6:01 PM to 9PM,R-9962,Drinks,Cappuccino,2,5000,10000
11/1/2023,6:01 PM to 9PM,R-9962,Takeaways,Standard Takeaway Charges,2,500,1000
11/1/2023,6:01 PM to 9PM,R-9961,Drinks,Cappuccino,1,5000,5000
11/1/2023,6:01 PM to 9PM,R-9961,Drinks,ZO Power,1,9000,9000
11/1/2023,6:01 PM to 9PM,R-9960,Drinks,Kadak Chai,2,4500,9000
11/1/2023,6:01 PM to 9PM,R-9960,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/1/2023,6:01 PM to 9PM,R-9960,Pastries,Vanilla Muffins,1,2500,2500
11/1/2023,6:01 PM to 9PM,R-9959,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9958,Consumeables Stock,Rosho Oat - Choco Brownie,1,5000,5000
11/1/2023,12:00 PM to 6:00 PM,R-9957,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9956,Drinks,Immunity Juice,1,3000,3000
11/1/2023,12:00 PM to 6:00 PM,R-9955,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9954,Drinks,Water,1,1000,1000
11/1/2023,12:00 PM to 6:00 PM,R-9952,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9951,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9951,Drinks,Bottled Soda,1,2000,2000
11/1/2023,12:00 PM to 6:00 PM,R-9950,Drinks,ZO Shake,1,9000,9000
11/1/2023,12:00 PM to 6:00 PM,R-9950,Takeaways,Standard Takeaway Charges,1,500,500
11/1/2023,12:00 PM to 6:00 PM,R-9949,Takeaways,SW Chicken Tikka - Grab & Go,1,7600,7600
11/1/2023,12:00 PM to 6:00 PM,R-9948,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/1/2023,12:00 PM to 6:00 PM,R-9946,Drinks,Passion Juice 250ml,1,3000,3000
11/1/2023,12:00 PM to 6:00 PM,R-9946,Takeaways,Standard Takeaway Charges,1,500,500
11/1/2023,12:00 PM to 6:00 PM,9945,ZO Kitchen - Food,Breakfast (Eggs Your way),1,6000,6000
11/1/2023,12:00 PM to 6:00 PM,R-9944,Drinks,Red Blush,1,3500,3500
11/1/2023,12:00 PM to 6:00 PM,R-9944,Pastries,Cookies,2,1000,2000
11/1/2023,12:00 PM to 6:00 PM,R-9943,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/1/2023,12:00 PM to 6:00 PM,R-9943,Drinks,Passion Juice 250ml,1,3000,3000
11/1/2023,12:00 PM to 6:00 PM,R-9942,Drinks,Cappuccino,1,5000,5000
11/1/2023,12:00 PM to 6:00 PM,R-9942,Drinks,Immunity Juice,1,3000,3000
11/1/2023,12:00 PM to 6:00 PM,R-9941,Drinks,Americano,1,5000,5000
11/1/2023,12:00 PM to 6:00 PM,R-9941,Takeaways,Standard Takeaway Charges,1,500,500
11/1/2023,12:00 PM to 6:00 PM,R-9940,Drinks,Hill Water (Lemon and Mint),1,4500,4500
11/1/2023,12:00 PM to 6:00 PM,R-9940,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/1/2023,7:00 AM to 11:59,R-9938,Drinks,Americano,2,5000,10000
11/1/2023,7:00 AM to 11:59,R-9938,Takeaways,Standard Takeaway Charges,2,500,1000
11/1/2023,7:00 AM to 11:59,R-9937,Pastries,Chocolate Croissants,2,4000,8000
11/1/2023,7:00 AM to 11:59,R-9937,Drinks,Cappuccino,1,5000,5000
11/1/2023,7:00 AM to 11:59,R-9936,Pastries,Plain Croissants,1,4000,4000
11/1/2023,7:00 AM to 11:59,R-9935,Drinks,Cappuccino,1,5000,5000
11/1/2023,7:00 AM to 11:59,R-9934,Drinks,Espresso,1,3000,3000
11/1/2023,7:00 AM to 11:59,R-9934,ZO Kitchen - Food,Chocolate Muffin,2,2500,5000
11/1/2023,7:00 AM to 11:59,R-9933,Drinks,Tropical Mix,1,8000,8000
11/1/2023,7:00 AM to 11:59,R-9933,Takeaways,Standard Takeaway Charges,1,500,500
11/1/2023,7:00 AM to 11:59,R-9933,Pastries,Plain Croissants,1,4000,4000
11/1/2023,7:00 AM to 11:59,R-9933,Pastries,Cinnamon Roll,1,4000,4000
11/1/2023,7:00 AM to 11:59,9932,Pastries,Plain Croissants,1,4000,4000
11/1/2023,7:00 AM to 11:59,9931,Drinks,Kadak Chai,2,4500,9000
